iter	Passed	Remaining
0	59	59362
1	59	29831
2	60	19968
3	60	15030
4	60	12067
5	60	10097
6	61	8694
7	61	7633
8	61	6818
9	62	6153
10	62	5611
11	62	5162
12	62	4782
13	63	4454
14	63	4168
15	63	3923
16	64	3705
17	64	3510
18	64	3337
19	65	3187
20	65	3045
21	66	2940
22	66	2820
23	66	2709
24	66	2608
25	67	2515
26	67	2428
27	67	2347
28	67	2271
29	68	2200
30	68	2135
31	68	2075
32	68	2018
33	69	1965
34	69	1915
35	69	1867
36	69	1820
37	70	1778
38	70	1738
39	70	1702
40	71	1666
41	71	1631
42	71	1598
43	72	1565
44	72	1536
45	72	1509
46	73	1482
47	73	1455
48	73	1429
49	73	1404
50	74	1380
51	74	1357
52	74	1336
53	75	1315
54	75	1294
55	75	1274
56	75	1254
57	76	1235
58	76	1216
59	76	1198
60	76	1181
61	77	1165
62	77	1149
63	77	1134
64	77	1120
65	78	1105
66	78	1092
67	78	1078
68	79	1074
69	79	1061
70	80	1049
71	80	1037
72	80	1025
73	81	1014
74	81	1004
75	81	992
76	81	982
77	82	971
78	82	961
79	82	951
80	83	942
81	83	932
82	83	921
83	83	913
84	84	904
85	84	896
86	84	887
87	84	879
88	85	871
89	85	862
90	85	854
91	86	854
92	86	846
93	87	839
94	87	832
95	87	825
96	87	817
97	88	811
98	88	804
99	88	799
100	89	794
101	89	787
102	89	781
103	90	776
104	90	770
105	90	764
106	90	758
107	91	753
108	91	747
109	91	742
110	92	737
111	92	731
112	92	726
113	92	720
114	93	716
115	93	712
116	93	707
117	94	702
118	94	698
119	94	693
120	94	688
121	95	688
122	95	684
123	96	679
124	96	675
125	96	671
126	96	666
127	97	662
128	97	658
129	97	654
130	97	649
131	98	646
132	98	642
133	98	638
134	98	634
135	99	630
136	99	627
137	99	623
138	100	620
139	100	616
140	100	613
141	100	609
142	101	605
143	101	602
144	101	599
145	101	596
146	103	597
147	103	595
148	103	591
149	103	588
150	104	585
151	104	582
152	104	579
153	105	576
154	105	573
155	105	571
156	105	568
157	106	565
158	106	562
159	106	560
160	106	557
161	107	554
162	107	551
163	107	549
164	107	546
165	108	544
166	108	542
167	109	539
168	109	537
169	109	534
170	109	532
171	110	529
172	110	527
173	110	525
174	110	522
175	111	520
176	111	518
177	111	515
178	112	513
179	112	512
180	112	510
181	113	508
182	113	505
183	113	503
184	113	501
185	114	499
186	114	496
187	114	494
188	114	493
189	115	491
190	115	489
191	115	487
192	116	485
193	116	483
194	116	481
195	116	479
196	117	477
197	117	476
198	117	474
199	118	473
200	118	471
201	118	469
202	119	467
203	119	465
204	119	464
205	119	462
206	120	460
207	120	458
208	120	456
209	121	455
210	121	453
211	121	451
212	121	450
213	122	448
214	122	447
215	122	445
216	123	443
217	123	442
218	123	440
219	123	439
220	124	437
221	124	436
222	124	434
223	125	433
224	125	432
225	125	430
226	125	428
227	126	427
228	126	425
229	126	424
230	126	422
231	127	421
232	127	419
233	127	418
234	128	417
235	128	415
236	128	414
237	128	412
238	129	411
239	129	410
240	129	409
241	130	407
242	130	406
243	130	405
244	131	403
245	131	403
246	131	402
247	132	400
248	132	399
249	132	398
250	133	397
251	133	395
252	133	394
253	133	393
254	134	391
255	134	390
256	134	389
257	134	388
258	135	386
259	135	385
260	135	384
261	135	382
262	136	381
263	136	380
264	136	379
265	137	378
266	137	377
267	137	376
268	137	374
269	138	373
270	138	372
271	138	371
272	139	370
273	139	369
274	139	368
275	140	367
276	140	366
277	140	365
278	141	364
279	141	363
280	141	362
281	141	361
282	142	360
283	142	359
284	142	358
285	143	357
286	143	356
287	143	355
288	143	354
289	144	353
290	144	352
291	144	351
292	145	349
293	145	348
294	145	347
295	145	346
296	146	345
297	146	344
298	146	343
299	146	342
300	147	341
301	147	340
302	147	339
303	148	339
304	148	338
305	148	337
306	148	336
307	149	335
308	149	334
309	149	333
310	150	332
311	150	331
312	150	330
313	150	329
314	151	328
315	151	327
316	151	326
317	151	325
318	152	324
319	152	323
320	152	322
321	152	322
322	153	321
323	153	320
324	153	319
325	153	318
326	154	317
327	154	316
328	154	315
329	154	314
330	155	313
331	155	312
332	155	312
333	156	311
334	156	310
335	156	309
336	156	308
337	157	307
338	157	306
339	157	306
340	157	305
341	158	304
342	158	303
343	158	302
344	159	302
345	159	301
346	159	300
347	159	299
348	160	298
349	160	297
350	160	296
351	160	296
352	161	295
353	161	294
354	161	293
355	161	292
356	162	292
357	162	291
358	162	290
359	163	290
360	163	289
361	163	288
362	163	287
363	164	286
364	164	285
365	164	285
366	164	284
367	165	283
368	165	282
369	165	282
370	165	281
371	166	280
372	166	279
373	166	278
374	166	278
375	167	277
376	167	276
377	167	276
378	168	275
379	168	274
380	168	273
381	168	273
382	169	272
383	169	271
384	169	270
385	169	270
386	170	269
387	170	268
388	170	268
389	170	267
390	171	266
391	171	265
392	171	265
393	171	264
394	172	263
395	172	263
396	172	262
397	173	261
398	173	261
399	173	260
400	173	259
401	174	259
402	174	258
403	174	257
404	174	256
405	175	256
406	175	255
407	175	254
408	175	254
409	176	253
410	176	252
411	176	252
412	177	251
413	177	250
414	177	250
415	177	249
416	177	248
417	178	248
418	178	247
419	178	247
420	179	246
421	179	245
422	179	245
423	180	244
424	180	244
425	180	243
426	180	242
427	181	242
428	181	241
429	181	240
430	182	240
431	182	239
432	182	239
433	182	238
434	182	237
435	183	237
436	183	236
437	183	235
438	184	235
439	184	234
440	184	233
441	184	233
442	185	232
443	185	232
444	185	231
445	186	231
446	186	230
447	186	230
448	186	229
449	187	228
450	187	228
451	187	227
452	188	227
453	188	226
454	188	226
455	189	225
456	189	224
457	189	224
458	189	223
459	190	223
460	190	222
461	190	222
462	191	221
463	191	221
464	191	220
465	191	219
466	192	219
467	192	218
468	192	218
469	192	217
470	193	216
471	193	216
472	193	216
